name,cgpa
gci,9.270000
dym,9.270000
dsn,9.270000
drh,9.270000
dpe,9.270000
chu,9.270000
bvg,9.270000
bkx,9.270000
auy,9.270000
aup,9.270000
jnm,9.280000
jhr,9.280000
jak,9.280000
hpj,9.280000
hjf,9.280000
gyx,9.280000
fdw,9.280000
fas,9.280000
czu,9.280000
cbt,9.280000
btv,9.280000
ari,9.280000
jba,9.290000
iqm,9.290000
hnt,9.290000
gkr,9.290000
fyy,9.290000
dwr,9.290000
dua,9.290000
dpz,9.290000
ctd,9.290000
cpr,9.290000
cnp,9.290000
bfw,9.290000
bbi,9.290000
aaw,9.290000
jii,9.300000
hgm,9.300000
ghl,9.300000
fhe,9.300000
fag,9.300000
crb,9.300000
cfy,9.300000
bsu,9.300000
bjr,9.300000
jiw,9.310000
ijx,9.310000
hzv,9.310000
htv,9.310000
hmp,9.310000
ggn,9.310000
get,9.310000
fly,9.310000
eoz,9.310000
eiy,9.310000
djs,9.310000
dbm,9.310000
cnc,9.310000
bxn,9.310000
anf,9.310000
aag,9.310000
gvb,9.320000
fxw,9.320000
ffq,9.320000
euc,9.320000
cwf,9.320000
crl,9.320000
cog,9.320000
bwv,9.320000
izr,9.330000
igu,9.330000
gpl,9.330000
enp,9.330000
cxp,9.330000
cmg,9.330000
cjm,9.330000
byj,9.330000
bsn,9.330000
bqx,9.330000
bfn,9.330000
abe,9.330000
izm,9.340000
iqc,9.340000
iei,9.340000
hnz,9.340000
hao,9.340000
gye,9.340000
gkq,9.340000
gdc,9.340000
fvr,9.340000
cwh,9.340000
cnx,9.340000
bnp,9.340000
baq,9.340000
aer,9.340000
jdy,9.350000
ivi,9.350000
ilu,9.350000
fmc,9.350000
eyu,9.350000
esj,9.350000
ccs,9.350000
bxh,9.350000
bxg,9.350000
brd,9.350000
awv,9.350000
jnp,9.360000
hrv,9.360000
hjh,9.360000
hdk,9.360000
fyz,9.360000
dvy,9.360000
ckb,9.360000
byq,9.360000
ayt,9.360000
afl,9.360000
jke,9.370000
jat,9.370000
fze,9.370000
edt,9.370000
drq,9.370000
dbt,9.370000
coq,9.370000
cea,9.370000
bvt,9.370000
bsb,9.370000
bnd,9.370000
bgj,9.370000
iqx,9.380000
hdf,9.380000
gxn,9.380000
ecl,9.380000
dqs,9.380000
dmv,9.380000
cnb,9.380000
boe,9.380000
aze,9.380000
anm,9.380000
ads,9.380000
jbz,9.390000
izu,9.390000
hni,9.390000
ftj,9.390000
fde,9.390000
eoy,9.390000
dhm,9.390000
cfg,9.390000
ccq,9.390000
bop,9.390000
alt,9.390000
gec,9.400000
fpv,9.400000
ecq,9.400000
dhy,9.400000
cgw,9.400000
cgp,9.400000
bwq,9.400000
bfo,9.400000
jie,9.410000
jgr,9.410000
ijz,9.410000
hhw,9.410000
hho,9.410000
gxk,9.410000
czx,9.410000
cmc,9.410000
cdb,9.410000
bxe,9.410000
bub,9.410000
bjb,9.410000
jne,9.420000
jez,9.420000
hzd,9.420000
haa,9.420000
gjt,9.420000
ecu,9.420000
cqe,9.420000
cfh,9.420000
caj,9.420000
bji,9.420000
arr,9.420000
jft,9.430000
ixi,9.430000
iie,9.430000
hku,9.430000
far,9.430000
eaw,9.430000
byk,9.430000
bly,9.430000
bdn,9.430000
aot,9.430000
jnb,9.440000
isu,9.440000
hwl,9.440000
htb,9.440000
hfc,9.440000
has,9.440000
gxx,9.440000
gae,9.440000
ffl,9.440000
euy,9.440000
eid,9.440000
dnz,9.440000
dkw,9.440000
crj,9.440000
cjv,9.440000
bsy,9.440000
imh,9.450000
ide,9.450000
hrz,9.450000
hif,9.450000
hab,9.450000
gxu,9.450000
fun,9.450000
fme,9.450000
dwd,9.450000
duu,9.450000
dfr,9.450000
cpb,9.450000
cef,9.450000
bpf,9.450000
bol,9.450000
bkp,9.450000
bia,9.450000
aey,9.450000
acx,9.450000
acv,9.450000
jjw,9.460000
ixt,9.460000
ijc,9.460000
hvq,9.460000
hhh,9.460000
hga,9.460000
gky,9.460000
ezn,9.460000
euj,9.460000
eqf,9.460000
end,9.460000
cjp,9.460000
bxx,9.460000
bri,9.460000
aqt,9.460000
jox,9.470000
iib,9.470000
hsb,9.470000
hrc,9.470000
gte,9.470000
gaq,9.470000
fmt,9.470000
fim,9.470000
egq,9.470000
dik,9.470000
dfo,9.470000
dcj,9.470000
ccc,9.470000
cak,9.470000
blu,9.470000
blm,9.470000
bgy,9.470000
ary,9.470000
jmf,9.480000
ikq,9.480000
ijr,9.480000
ieh,9.480000
ezj,9.480000
ene,9.480000
emj,9.480000
efr,9.480000
eeh,9.480000
dhv,9.480000
cje,9.480000
bze,9.480000
bjc,9.480000
beg,9.480000
iyu,9.490000
ist,9.490000
irr,9.490000
hoy,9.490000
hnd,9.490000
hlx,9.490000
gru,9.490000
ewu,9.490000
duc,9.490000
cuv,9.490000
cfx,9.490000
jow,9.500000
ixd,9.500000
iqd,9.500000
grd,9.500000
evf,9.500000
ert,9.500000
eom,9.500000
dus,9.500000
daq,9.500000
csr,9.500000
cqu,9.500000
clx,9.500000
ard,9.500000
acf,9.500000
aad,9.500000
jcl,9.510000
iwq,9.510000
iik,9.510000
hvs,9.510000
grb,9.510000
fvw,9.510000
est,9.510000
eet,9.510000
eav,9.510000
clc,9.510000
cip,9.510000
chy,9.510000
bww,9.510000
bmv,9.510000
bff,9.510000
bdc,9.510000
abc,9.510000
imv,9.520000
hor,9.520000
hil,9.520000
hft,9.520000
ghk,9.520000
eun,9.520000
eqj,9.520000
dxr,9.520000
dlo,9.520000
cyh,9.520000
cwj,9.520000
aqo,9.520000
hsw,9.530000
hiw,9.530000
gpk,9.530000
ftu,9.530000
div,9.530000
czo,9.530000
clu,9.530000
caq,9.530000
bey,9.530000
bat,9.530000
alz,9.530000
abl,9.530000
ieg,9.540000
iaq,9.540000
hli,9.540000
gsb,9.540000
flp,9.540000
epa,9.540000
ecn,9.540000
dxe,9.540000
drs,9.540000
dmr,9.540000
djc,9.540000
crn,9.540000
cnh,9.540000
cbv,9.540000
bei,9.540000
bao,9.540000
avo,9.540000
jnc,9.550000
jav,9.550000
huj,9.550000
hlk,9.550000
hdl,9.550000
hbl,9.550000
glz,9.550000
gbn,9.550000
fve,9.550000
fhf,9.550000
exl,9.550000
ewr,9.550000
ehs,9.550000
ehk,9.550000
dwo,9.550000
cvg,9.550000
cbe,9.550000
bwj,9.550000
bvx,9.550000
bvv,9.550000
bpg,9.550000
beb,9.550000
axc,9.550000
asg,9.550000
alv,9.550000
jbb,9.560000
iyg,9.560000
heu,9.560000
hcz,9.560000
gro,9.560000
ghg,9.560000
feo,9.560000
eqd,9.560000
ehm,9.560000
dtl,9.560000
ctu,9.560000
csl,9.560000
apq,9.560000
afs,9.560000
jnn,9.570000
iuw,9.570000
icz,9.570000
iai,9.570000
gji,9.570000
fsn,9.570000
fei,9.570000
elh,9.570000
efv,9.570000
ddx,9.570000
bzp,9.570000
ays,9.570000
amf,9.570000
akq,9.570000
abb,9.570000
ixj,9.580000
ixg,9.580000
hsu,9.580000
hmg,9.580000
gyn,9.580000
fvs,9.580000
fvp,9.580000
ded,9.580000
cpk,9.580000
ceq,9.580000
ant,9.580000
hlz,9.590000
hks,9.590000
gbp,9.590000
fld,9.590000
eoi,9.590000
ejr,9.590000
dxu,9.590000
avs,9.590000
avr,9.590000
atf,9.590000
ans,9.590000
acj,9.590000
isf,9.600000
hkp,9.600000
gyb,9.600000
fua,9.600000
frz,9.600000
fhp,9.600000
eov,9.600000
efd,9.600000
bdf,9.600000
jmq,9.610000
hmw,9.610000
hlb,9.610000
gqj,9.610000
gcm,9.610000
gaa,9.610000
fii,9.610000
ffi,9.610000
ewx,9.610000
eut,9.610000
etu,9.610000
ere,9.610000
dat,9.610000
cig,9.610000
bzf,9.610000
aog,9.610000
ajy,9.610000
jbx,9.620000
iwj,9.620000
ioj,9.620000
icp,9.620000
drg,9.620000
djd,9.620000
dej,9.620000
cxb,9.620000
cjg,9.620000
arq,9.620000
apk,9.620000
aga,9.620000
izy,9.630000
iej,9.630000
eni,9.630000
els,9.630000
auk,9.630000
hia,9.640000
ebs,9.640000
ang,9.640000
iok,9.650000
imk,9.650000
hkq,9.650000
hjk,9.650000
hge,9.650000
gra,9.650000
gjo,9.650000
gdb,9.650000
fni,9.650000
eqt,9.650000
epm,9.650000
ehv,9.650000
dro,9.650000
doe,9.650000
bzs,9.650000
bxy,9.650000
bsh,9.650000
fcq,9.660000
dwl,9.660000
duf,9.660000
dsa,9.660000
dib,9.660000
deq,9.660000
dbk,9.660000
cxm,9.660000
cjq,9.660000
buj,9.660000
bcp,9.660000
ahx,9.660000
iuo,9.670000
iqt,9.670000
ikr,9.670000
hsa,9.670000
gne,9.670000
eta,9.670000
dio,9.670000
dfh,9.670000
cyp,9.670000
cny,9.670000
cmm,9.670000
izl,9.680000
iqr,9.680000
gch,9.680000
gby,9.680000
eql,9.680000
eox,9.680000
emc,9.680000
ecj,9.680000
ecd,9.680000
eau,9.680000
cfl,9.680000
bpz,9.680000
aij,9.680000
jbe,9.690000
iyk,9.690000
ihk,9.690000
gho,9.690000
fqt,9.690000
dmp,9.690000
djz,9.690000
bmq,9.690000
atp,9.690000
hts,9.700000
eyz,9.700000
eim,9.700000
dpn,9.700000
dkd,9.700000
cjn,9.700000
bxo,9.700000
aph,9.700000
akd,9.700000
ivm,9.710000
hsz,9.710000
hla,9.710000
gkb,9.710000
ezq,9.710000
etz,9.710000
epw,9.710000
ept,9.710000
dwc,9.710000
dtp,9.710000
dqv,9.710000
cuf,9.710000
cbb,9.710000
bge,9.710000
avu,9.710000
arx,9.710000
jmo,9.720000
jbj,9.720000
iyh,9.720000
ips,9.720000
hxn,9.720000
hxi,9.720000
ghf,9.720000
gea,9.720000
dwk,9.720000
dvr,9.720000
cvx,9.720000
bnv,9.720000
bjt,9.720000
axq,9.720000
aro,9.720000
aji,9.720000
adq,9.720000
hxw,9.730000
hem,9.730000
gud,9.730000
fsl,9.730000
dza,9.730000
dyi,9.730000
dwm,9.730000
dvf,9.730000
cqx,9.730000
bpk,9.730000
bhj,9.730000
apr,9.730000
aap,9.730000
aac,9.730000
iih,9.740000
ids,9.740000
fpt,9.740000
fjs,9.740000
ein,9.740000
dyc,9.740000
dsq,9.740000
cjl,9.740000
cca,9.740000
can,9.740000
bzi,9.740000
bdt,9.740000
alo,9.740000
agn,9.740000
jhg,9.750000
itq,9.750000
ike,9.750000
gnb,9.750000
gkl,9.750000
gii,9.750000
gbw,9.750000
fzq,9.750000
fri,9.750000
ecf,9.750000
dma,9.750000
ddt,9.750000
ctc,9.750000
cdj,9.750000
bnn,9.750000
bab,9.750000
asn,9.750000
amj,9.750000
all,9.750000
jkp,9.760000
ibu,9.760000
hze,9.760000
hxz,9.760000
hno,9.760000
gnt,9.760000
dxm,9.760000
diy,9.760000
air,9.760000
jfp,9.770000
jac,9.770000
iwu,9.770000
iom,9.770000
hdp,9.770000
goj,9.770000
gcl,9.770000
evr,9.770000
evm,9.770000
eqk,9.770000
eea,9.770000
caz,9.770000
ayn,9.770000
anw,9.770000
amo,9.770000
jde,9.780000
iwh,9.780000
gtg,9.780000
grx,9.780000
gqw,9.780000
gki,9.780000
gax,9.780000
erx,9.780000
emd,9.780000
ekg,9.780000
edx,9.780000
eck,9.780000
dyk,9.780000
dvb,9.780000
dnx,9.780000
cqp,9.780000
brq,9.780000
beu,9.780000
aug,9.780000
atd,9.780000
aha,9.780000
jon,9.790000
jkk,9.790000
jbp,9.790000
jae,9.790000
iya,9.790000
ijl,9.790000
hyu,9.790000
hmv,9.790000
gic,9.790000
fnx,9.790000
fen,9.790000
ekh,9.790000
cxa,9.790000
bui,9.790000
bqt,9.790000
aiu,9.790000
jdt,9.800000
imx,9.800000
hnw,9.800000
guu,9.800000
fjq,9.800000
eon,9.800000
dmg,9.800000
dig,9.800000
daf,9.800000
cxz,9.800000
cur,9.800000
cfb,9.800000
iur,9.810000
hbb,9.810000
gof,9.810000
gip,9.810000
gdl,9.810000
eel,9.810000
dwa,9.810000
dsx,9.810000
dmi,9.810000
dla,9.810000
dem,9.810000
buw,9.810000
avz,9.810000
aez,9.810000
jiq,9.820000
iki,9.820000
hwe,9.820000
goi,9.820000
gcb,9.820000
fcn,9.820000
dqp,9.820000
cuo,9.820000
blr,9.820000
ahn,9.820000
aao,9.820000
jbu,9.830000
iyp,9.830000
hex,9.830000
fnm,9.830000
exj,9.830000
dpw,9.830000
dkn,9.830000
cag,9.830000
blq,9.830000
atz,9.830000
iey,9.840000
icv,9.840000
hug,9.840000
gpy,9.840000
fxa,9.840000
fvk,9.840000
frb,9.840000
fal,9.840000
exy,9.840000
evs,9.840000
epd,9.840000
elp,9.840000
dys,9.840000
cqv,9.840000
cqs,9.840000
clm,9.840000
cgf,9.840000
bow,9.840000
bou,9.840000
bhm,9.840000
jnt,9.850000
iso,9.850000
fou,9.850000
fip,9.850000
ehi,9.850000
dpt,9.850000
cni,9.850000
bpm,9.850000
aol,9.850000
iiq,9.860000
hui,9.860000
hhm,9.860000
gqo,9.860000
gkj,9.860000
gin,9.860000
gfr,9.860000
esp,9.860000
emn,9.860000
bpw,9.860000
bmh,9.860000
ayd,9.860000
aru,9.860000
alg,9.860000
jho,9.870000
jab,9.870000
ilg,9.870000
hdn,9.870000
ghn,9.870000
fyx,9.870000
fti,9.870000
fha,9.870000
evn,9.870000
eup,9.870000
epl,9.870000
dlt,9.870000
ctf,9.870000
coa,9.870000
chh,9.870000
bzy,9.870000
bnl,9.870000
blw,9.870000
bdr,9.870000
anv,9.870000
anq,9.870000
aci,9.870000
jmk,9.880000
jfb,9.880000
isp,9.880000
ipc,9.880000
iha,9.880000
hpq,9.880000
hpf,9.880000
hlw,9.880000
gjc,9.880000
gcy,9.880000
esl,9.880000
bvs,9.880000
blj,9.880000
awk,9.880000
jnl,9.890000
jhk,9.890000
ing,9.890000
iav,9.890000
gok,9.890000
gla,9.890000
ghx,9.890000
gay,9.890000
fxz,9.890000
fwt,9.890000
frq,9.890000
fmy,9.890000
ext,9.890000
ejk,9.890000
aiv,9.890000
aeh,9.890000
abo,9.890000
ivu,9.900000
ild,9.900000
iig,9.900000
idf,9.900000
how,9.900000
hcu,9.900000
grj,9.900000
bgv,9.900000
auh,9.900000
jcc,9.910000
ifv,9.910000
idi,9.910000
gia,9.910000
etk,9.910000
dzc,9.910000
dwb,9.910000
dbz,9.910000
cqn,9.910000
cey,9.910000
bsi,9.910000
bqr,9.910000
jna,9.920000
ibd,9.920000
hhr,9.920000
fyw,9.920000
dle,9.920000
djm,9.920000
dbh,9.920000
cph,9.920000
bwt,9.920000
buk,9.920000
bpj,9.920000
jeg,9.930000
jdg,9.930000
jcx,9.930000
jcv,9.930000
iqp,9.930000
ida,9.930000
hkx,9.930000
fzb,9.930000
fye,9.930000
frc,9.930000
ejl,9.930000
boz,9.930000
anb,9.930000
afv,9.930000
abh,9.930000
hqm,9.940000
hpr,9.940000
gyh,9.940000
gwc,9.940000
gev,9.940000
erp,9.940000
edh,9.940000
doc,9.940000
djw,9.940000
cvd,9.940000
bun,9.940000
bdh,9.940000
jce,9.950000
igf,9.950000
hbs,9.950000
gkw,9.950000
fzi,9.950000
fut,9.950000
fug,9.950000
fdg,9.950000
edl,9.950000
dqo,9.950000
dez,9.950000
coy,9.950000
cnd,9.950000
clk,9.950000
biy,9.950000
avk,9.950000
jkx,9.960000
hud,9.960000
hmm,9.960000
guw,9.960000
gsm,9.960000
glf,9.960000
ets,9.960000
dwu,9.960000
dvo,9.960000
dtc,9.960000
doy,9.960000
dls,9.960000
dgh,9.960000
dag,9.960000
dae,9.960000
ccf,9.960000
btw,9.960000
bbu,9.960000
jhh,9.970000
hgq,9.970000
gca,9.970000
fdb,9.970000
dqn,9.970000
dfk,9.970000
deo,9.970000
cyf,9.970000
bmu,9.970000
bmd,9.970000
bil,9.970000
bcg,9.970000
akp,9.970000
afn,9.970000
jor,9.980000
ien,9.980000
hoi,9.980000
fst,9.980000
fro,9.980000
elz,9.980000
eld,9.980000
duk,9.980000
cle,9.980000
bzw,9.980000
bfd,9.980000
iyj,9.990000
itm,9.990000
ior,9.990000
ilq,9.990000
iaf,9.990000
hoj,9.990000
hde,9.990000
gws,9.990000
guk,9.990000
gtx,9.990000
gqi,9.990000
frh,9.990000
eow,9.990000
bwg,9.990000
bef,9.990000
axa,9.990000
ami,9.990000
aee,9.990000
caaarter,10.000000
jau,10.000000
iyd,10.000000
hom,10.000000
fqq,10.000000
fcy,10.000000
enq,10.000000
ebu,10.000000
dpx,10.000000
dfe,10.000000
cxg,10.000000
bzz,10.000000
axs,10.000000
